listing_name,categories,seniority,required_skills
lead/architect platform engineer,python,expert,"[' python ', ' azure ', ' javascript ', ' c# ', ' .net ', ' java ', ' kotlin ']"
remote senior devops engineer,devops,senior,"[' azure ', ' devops ', ' amazon web services ', ' kubernetes ', ' aks ', ' aws eks ', ' gitlab ', ' github actions ', ' azure devops ', ' circleci ', ' argocd ', ' helm ', ' kustomize ', ' ansible ', ' terraform ', ' docker ', ' bash ', ' powershell ', ' python ', ' grafana ', ' prometheus ', ' datadog ', ' elk stack ', ' aws cloudwatch ', ' cka certification ', ' azure certification - az-104, az-305  ']"
python developer,python,"mid, senior","[' python ', ' oop ', ' design patterns ', ' nosql ', ' django ', ' react ']"
python developer (remote),python,junior,"[' python ', ' django ', ' js ', ' html5 ', ' css3 ', ' less ', ' sass ', ' git ', ' docker ', ' pytest ', ' vue.js ', ' react ', ' typescript ', ' celery ', ' redis ', ' linux ', ' postgresql ', ' css ', ' graphql ', ' aws ', ' devops ', ' rest api ']"
react native - mobile developer,python,"mid, senior","[' react native ', ' cordova ', ' react native ', ' flutter ', ' ios ', ' javascript ', ' css3 ', ' html5 ', ' angular ', ' react ', ' java ', ' python ', ' mysql ', ' mongodb ', ' ui ', ' ux ', ' aws cloud ']"
snr software engineer desktop foundation,devops,"mid, senior","[' windows applications ', ' mac applications ', ' c++ ', ' c# ', ' python ', ' swift ', ' objective-c ', ' windows\xa0systems-level programming ', ' win32 apis ', ' multi-threading ', ' interprocess\xa0communication ', ' com ', ' jenkins ', ' jira ']"
data architect,data,expert,"[' data lake ', ' big data ', ' java ', ' scala ', ' python ', ' aws ', ' azure ', ' gcp ', ' etl ', ' informatica ', ' pentaho ', ' ssis ', ' ibm datastage ', ' cloudera ', ' amazon redshift ', ' tableau ', ' power bi ', ' sap ', ' tibco ', ' linux ', ' kafka ', ' flink ', ' spark streaming ', ' storm ']"
junior fullstack developer,python,"trainee, junior","[' communication skills ', ' python ', ' django ', ' linux ', ' postgresql ', ' git ', ' celery ', ' docker ', ' react ', ' css ', ' html ', ' team player ', ' critical thinking ', ' problem solving ', ' proactivity ', ' python ']"
senior devops engineer,devops,senior,"[' python ', ' linux ', ' ci/cd ', ' ansible ', ' microsoft azure ', ' nginx ', ' mysql ', ' microservices ', ' docker ']"
aws developer,python,mid,"[' python ', ' vue.js ', ' gitlab ', ' design system ', ' aws ', ' aws lambda ', ' fastapi ', ' cloudwatch ', ' azure ', ' sso ', ' rds ', ' amazon rds ', ' apache aurora ', ' mysql ', ' aws s3 ', ' cloudfront ', ' api gateway ', ' terraform ', ' cloudformation ', ' ci/cd ']"
senior site reliability engineer lead,devops,senior,"[' python ', ' bash ', ' linux ', ' network protocols ', ' leadership skills ', ' web technologies ']"
senior automation/manual tester,testing,senior,"[' qa ', ' jira ', ' istqb ', ' python ', ' cypress ', ' google cloud platform ', ' gitlab ci/cd ']"
remote python backend developer,python,mid,"[' python ', ' django ', ' sql ', ' git ', ' docker ', ' linux ', ' bash ', ' ci/cd ', ' javascript ', ' aws ', ' css ', ' html ', ' react ', ' php ']"
senior java fejleszt,python,"senior, expert","[' java ', ' spring ', ' spring boot ', ' python ', ' rest api ', ' ci/cd ', ' git ', ' docker ', ' kubernetes ', ' jira ', ' confluence ', ' oracle ', ' ms sql ', ' postgresql ']"
test automation engineer with caar,testing,senior,"[' python ', ' oop ', ' istqb ', ' xml ', ' csv ', ' json ', ' git ', ' ci/cd ', ' unix ', ' linux ', ' jenkins ', ' jira ']"
kubernetes architect (aws),devops,senior,"[' kubernetes ', ' aws ', ' cdk ', ' python ', ' hashicorp vault ', ' architecture ', ' jenkins ', ' ansible ', ' typescript ', ' javascript ']"
senior python computer vision engineer,data,senior,"[' computer vision ', ' python ', ' opencv ', ' git ', ' linux ', ' team player ', ' c++ ', ' cuda ', ' tensorflow ', ' keras ', ' scikit-learn ', ' machine learning ', ' c++ ', ' pytorch ']"
aws devops engineer,devops,"mid, senior","[' linux ', ' docker ', ' shell ', ' aws ', ' apache ', ' virtualization ', ' communication skills ', ' problem solving ', ' kubernetes ', ' helm charts ', ' terraform ', ' jenkins ', ' python ', ' ci/cd pipelines ', ' gitlab ', ' devops ', ' k8s ', ' prometheus ', ' elasticsearch ', ' logstash ', ' kibana ', ' ruby ', ' bash ', ' git ', ' nginx ', ' ambassador ', ' graylog ', ' grafana ', ' python ', ' ansible ']"
senior data engineer,data,"mid, senior","[' azure ', ' python ', ' sql ', ' c# ', ' azure data lake ', ' azure data factory ', ' machine learning ', ' azure databricks ', ' mysql ', ' azure data ', ' data engineering ', ' cosmos db ', ' azure cloud ', ' git ']"
python backend developer (remote/hybrid),python,"mid, senior","[' python ', ' linux ', ' postgresql ', ' jenkins ', ' github ', ' rabbitmq ', ' ansible ', ' redis ', ' mongodb ', ' javascript ']"
senior/expert devops - azure,devops,"senior, expert","[' azure ', ' github actions ', ' github ', ' terraform ', ' key vault ', ' python ', ' bash ', ' powershell ', ' docker ']"
senior data engineer,data,senior,"[' aws, azure or gcp ', ' api calls/ftp downloads ', ' db table ', ' etl/elt ', ' sql ', ' python ', ' spark ', ' kafka ', ' enterprise data platforms technologies ', ' \texperience in data acquisition ', "" \tbachelor's degree in computer science "", ' aws ', ' azure ', ' gcp ', ' ftp ', ' etl ']"
devops aws (time-shifted role),devops,mid,"[' jenkins ', ' aws ', ' gcp ', ' azure ', ' kubernetes ', ' linux ', ' bash ', ' http ', ' rest api ', ' ci/cd ', ' python ', ' elasticsearch ', ' druid.io ', ' cassandra ']"
general qa engineer,testing,junior,"[' hungarian language ', ' qa ', ' python ', ' java ', ' scrum ', ' js ', ' c# ', ' groovy ', ' webdriver ', ' geb ', ' postman ', ' jmeter ', ' bdd ', ' gherkin ', ' specflow ', ' selenium ', ' communication skills ']"
medior python developer,python,mid,"[' hungarian language ', ' python ', ' python 3.x ', ' oop ', ' drf/flask/fastapi ', ' rest ', ' oauth, jwt ', ' postgresql ', ' aws ', ' redis ', ' rabbitm ', ' kafka ', ' docker ', ' team player ', ' communication skills ', ' celery ', ' pythonrq ', ' elasticsearch ', ' kubernetes ']"
remote big data developer,data,"mid, senior","[' sql ', ' python ', ' java ', ' git ', ' spark ', ' aws ', ' gcp ', ' devops ', ' scala ', ' azure ']"
site reliability engineer,devops,senior,"[' bash ', ' docker ', ' kubernetes ', ' ansible ', ' progress chef ', ' puppet ', ' python ', ' jenkins ', ' ci/cd pipelines ', ' azure ']"
devops engineer,devops,senior,"[' linux ', ' python ', ' kubernetes ', ' jenkins ', ' go ', ' ruby ', ' hadoop ', ' aws ']"
data engineer,data,"mid, senior","[' azure ', ' python ', ' sql ', ' databricks ', ' t-sql ', ' azure sql ', ' azure data factory ', ' data engineering ', ' pl/sql ', ' azure data lake ', ' mysql ', ' azure data ', ' cosmos db ', ' azure cloud ', ' git ', ' azure databricks ', ' azure iot ', ' c# ', ' pyspark ', ' spark ', ' scala ', ' r ']"
databricks data engineer with python,data,senior,"[' python ', ' spark ', ' databricks ', ' etl ', ' scala ', ' azure data factory ', ' azure ', ' git ', ' docker ']"
"senior fullstack dev (python, react)",python,"senior, expert","[' python ', ' javascript ', ' react ', ' postgresql ', ' rest ', ' aws ', ' typescript ', ' mongodb ', ' django ', ' fastapi ', ' flask ', ' elasticsearch ', ' graphql ']"
fullstack developer (python + js),python,mid,"[' python ', ' javascript ', ' react ', ' driven ', ' ux ', ' scrum ']"
python developer (exp. medical devices),python,senior,"[' python ', ' django ', ' javascript ', ' react ', ' next.js ', ' gatsby ', ' ux ', ' ui ', ' prototyping ']"
devops aws/kubernetes,devops,mid,"[' jenkins ', ' aws ', ' gcp ', ' azure ', ' kubernetes ', ' linux ', ' bash ', ' http ', ' rest api ', ' ci/cd ', ' python ', ' elasticsearch ', ' druid.io ', ' cassandra ']"
administrator infrastruktury,admin,mid,"[' linux ', ' bash ', ' perl ', ' python ', ' ansible ']"
python developer,python,"mid, senior","[' python ', ' django ', ' flask ', ' linux ', ' mariadb ', '  git ', ' jenkins ', ' docker ', ' aws ', ' mysql ']"
devops (data analytics),data,"mid, senior","[' linux ', ' python ', ' aws ', ' logstash ', ' hadoop ', ' hdfs ', ' kafka ', ' elasticsearch ', ' spark ', ' grafana ', ' kibana ']"
data engineer,data,senior,"[' python ', ' sql ', ' data integration ', ' etl tools ', ' big data ', ' scala ', ' docker ', ' azure ', ' splunk ', ' java ', ' nifi ', ' hadoop ', ' kafka ', ' proactivity ', ' problem solving ', ' aws ', ' spark ']"
remote mid backend developer,python,mid,"[' python ', ' java ', ' rest api ', ' aws ', ' gcp ', ' azure ', ' microservices ', ' api gateway ', ' aws lambda ', ' aws dynamodb ', ' nosql ', ' mongodb ', ' ci/cd pipelines ', ' design patterns ', ' saas ', ' cloudformation ', ' aws cdk ', ' terraform ']"
automation tester,testing,mid,"[' python ', ' sql ', ' xml ', ' robot framework ', ' jenkins ', ' json ']"
backend engineer (remote),python,"mid, senior","[' python ', ' typescript ', ' node.js ', ' aws ', ' git ', ' sql ', ' postgresql ', ' aws lambda ', ' rest ', ' dynamodb ', ' github ', ' linux ', ' docker ', ' terraform ', ' serverless computing ']"
senior devops engineer(new core banking),devops,senior,"[' bash ', ' docker ', ' ansible ', ' kubernetes ', ' openshift ', ' python ', ' azure ', ' ci/cd ', ' iac ', ' terraform ', ' gcp ', ' aws ', ' kafka ']"
python software engineer,python,mid,"[' python ', ' git ', ' linux ', ' team player ', ' c++ ', ' opencv ', ' computer vision ', ' cuda ', ' keras ', ' scikit-learn ', ' machine learning ']"
pentester/cybersecurity analyst,security,"mid, senior","[' python ', ' security ', ' ceh ', ' cybersecurity ', ' problem solving ', ' cryptography ', ' networks ', ' linux ', ' communication skills ', ' pentesting ', ' tcp ', ' protocols ', ' owasp ', ' cisco ', ' bash ', ' docker ', ' devops ']"
ml architect,data,senior,"[' python ', ' machine learning ', ' mlops ', ' mlflow ', ' kubeflow ', ' ai ', ' pytorch ', ' apache spark ', ' spark ', ' visual studio ', ' kanban ', ' linux ']"
remote senior devops,devops,senior,"[' saas ', ' python ', ' kubernetes ', ' gcp ', ' aws ', ' azure cloud ', ' terraform ', ' ci/cd ', ' gitlab ', ' soc2 ', ' security ']"
junior data engineer,data,junior,"[' python ', ' sql ', ' postgresql ', ' mysql ', ' oracle ', ' etl ', ' version control systems\xa0 ', ' git ', ' mongodb ', ' aws glue ', ' aws ', ' gcp ', ' azure ', ' airflow ', ' azure data factory ']"
java+python or golang developer,python,"mid, senior","[' java ', ' docker ', ' kubernetes ', ' ci/cd pipelines ', ' python ', ' go ', ' azure ']"
mid data scientist,data,mid,"[' python ', ' docker ', ' git ', ' user research ', ' data visualization ', ' microservices ', ' aws ', ' a/b testing ', ' scikit-learn ', ' tensorflow ', ' pytorch ']"
azure cloud lead system engineer,devops,"senior, expert","[' linux ', ' sdlc ', ' ansible ', ' terraform ', ' python ', ' java ', ' aws ', ' bash ', ' microservices ', ' ci/cd pipelines ', ' azure ', ' kubernetes ']"
junior (python) developer,python,junior,"[' python ', ' django ', ' flask ', ' mysql ', ' postgresql ', ' bootstrap ']"
senior software engineer c/python/c++,python,"senior, expert","[' python ', ' c ', ' uml ', ' design patterns ', ' agile ', ' object-oriented programming ', ' unit testing ', ' bdd ', ' tdd ', ' sql ', ' c++ ']"
lead azure developer,python,expert,"[' .net ', ' c# ', ' ci/cd ', ' design patterns ', ' rest api ', ' docker ', ' kubernetes ', ' devops ', ' paas ', ' service bus ', ' iaas ', ' saas ', ' api gateway ', ' waf ', ' blob storage ', ' cosmos db ', ' azure data ', ' aks ', ' sdlc ', ' python ', ' powershell ', ' azure ', ' ui ', ' react ', ' angular ', ' vue.js ', ' ingress ', ' helm ']"
cloud devops engineer,data,"mid, senior","[' python ', ' docker ', ' aws ', ' ansible ', ' kubernetes ', ' linux ', ' bash ', ' groovy ', ' ci/cd ', ' jenkins ', ' jira ', ' confluence ', ' ai ', ' grafana ', ' kibana ', ' prometheus ']"
remote mid data engineer,data,mid,"[' etl ', ' python ', ' spark ', ' airflow ', ' big data ', ' iot ', ' azure data lake store ', ' aws lambda ']"
